id,name,size,price,category
1,Мятная кофта,XS,30,3
2,Топовый женский гидрокостюм Blueseventy Helix для плавания и триатлона,M,2700,8
3,Спортивные смарт часы Samsung Gear Sport sm-r600,,2000,8
4,Красная кофта с длинным рукавом,L,70,3
5,Серая кофта 3/4 рукав,L,70,3
6,Голубая майка в полоску,M,30,2
7,Кофта в цветочек,M,40,3
8,Шифоновая кофта,XL,40,2
9,Шифоновая блуза,L,100,2
10,Шифоновая блуза,S,100,2
11,Очень легкая кофта,S,80,2
12,Шифоновая кофта,S,80,2
13,Длинная майка,M,50,2
14,Голубая пушистая кофта,S,100,1
15,Синее платье,S,100,6
16,Розовое платье,S,100,6
17,Атласное платье,XS,80,6
18,Платье в полоску,S,100,6
19,Оранжевый сарафан,L,80,6
20,Голубой сарафан,L,80,6
21,Зеленое платье,L,80,6
22,Платье с принтом,XS,80,6
23,Черный сарафан в горошек,M,80,6
24,Платье со встроенным лифом,XS,70,6
25,Черное платье с одним рукавом,S,70,6
26,Лосины,M,40,5
27,Атласная юбка,S,40,5
28,Лосины 3/4,M,40,5
29,Леопардовые лосины 3/4,M,50,5
30,Леопардовые лосины 3/4,S,50,5
31,Лосины,S,30,5
32,Оранжевое боди,S,70,7
33,Комбинезон,XS,70,7
34,Комбинезон со скелетом,S,100,7
35,Черный комбинезон с бисером,S,50,7
36,Черный пиджак,M,150,4
37,Костюм юбка и кофта,M,150,7
38,Атласный пиджак,M,70,4
39,Кофта с паетками с атласным бантом на спине,S,50,1
